index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/welt/keine-auslaender-in-schweizer-freibad-so-reagieren-badegaeste-auf-neue-regel_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,https://www.focus.de/panorama/welt/keine-auslaender-in-schweizer-freibad-so-reagieren-badegaeste-auf-neue-regel_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,0,www.focus.de,Keine Ausländer in Schweizer Freibad: So reagieren Badegäste auf neue Regel,Eine Schweizer Gemeinde hat die Zutrittsregeln fürs örtliche Schwimmbad verschärft. In den kommenden Wochen dürfen nur noch Schweizer dort baden. Die Reaktionen fallen gemischt aus.,https://quadro.burda-forward.de/ctf/98a3cd85-0c8f-4d46-80b2-91f660ba6c0c.3a576dfb-b884-4c8f-a3b7-b3f337a3fb2f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28765%2C568%29&hash=70b1f97f833bedd7adcdb2b82e7dfa172a1034eeccd94ea41764b38f3454f3a1,2025-07-05T10:15:42Z,,"Weil Gäste aus Frankreich in der Vergangenheit immer wieder für Probleme gesorgt hatten, zog eine Schweizer Gemeinde die Reißleine.
Zwischen dem 4. Juli und dem 31. August 2025 dürfen nur noch Schwe… [+3310 chars]",,de,'Freibad'
https://www.focus.de/panorama/welt/schweizer-freibad-wirft-auslaender-raus-badegaeste-reagieren-unterschiedlich_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,https://www.focus.de/panorama/welt/schweizer-freibad-wirft-auslaender-raus-badegaeste-reagieren-unterschiedlich_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,0,www.focus.de,Schweizer Freibad wirft Ausländer raus: Badegäste reagieren unterschiedlich,Eine Schweizer Gemeinde hat die Zutrittsregeln fürs örtliche Schwimmbad verschärft. In den kommenden Wochen dürfen nur noch Schweizer dort baden. Die Reaktionen fallen gemischt aus.,https://quadro.burda-forward.de/ctf/98a3cd85-0c8f-4d46-80b2-91f660ba6c0c.3a576dfb-b884-4c8f-a3b7-b3f337a3fb2f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28765%2C568%29&hash=70b1f97f833bedd7adcdb2b82e7dfa172a1034eeccd94ea41764b38f3454f3a1,2025-07-05T10:15:42Z,,"Weil Gäste aus Frankreich in der Vergangenheit immer wieder für Probleme gesorgt hatten, zog eine Schweizer Gemeinde die Reißleine.
Zwischen dem 4. Juli und dem 31. August 2025 dürfen nur noch Schwe… [+3513 chars]",,de,'Freibad'
https://www.focus.de/panorama/welt/es-ist-ruhiger-so-in-diesem-freibad-haben-auslaender-keinen-zutritt-mehr_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,https://www.focus.de/panorama/welt/es-ist-ruhiger-so-in-diesem-freibad-haben-auslaender-keinen-zutritt-mehr_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,0,www.focus.de,"""Es ist ruhiger so"": In diesem Freibad haben Ausländer keinen Zutritt mehr",Eine Schweizer Gemeinde hat die Zutrittsregeln für ihr Freibad verschärft. Vorerst dürfen nur noch Schweizer dort baden. Die Reaktionen fallen gemischt aus.,https://quadro.burda-forward.de/ctf/98a3cd85-0c8f-4d46-80b2-91f660ba6c0c.3a576dfb-b884-4c8f-a3b7-b3f337a3fb2f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28765%2C568%29&hash=70b1f97f833bedd7adcdb2b82e7dfa172a1034eeccd94ea41764b38f3454f3a1,2025-07-05T10:15:42Z,,"Weil Gäste aus Frankreich in der Vergangenheit immer wieder für Probleme gesorgt hatten, zog eine Schweizer Gemeinde die Reißleine.
Zwischen dem 4. Juli und dem 31. August 2025 dürfen nur noch Schwe… [+3513 chars]",,de,'Freibad'
https://www.focus.de/panorama/welt/es-ist-ruhiger-so-in-schweizer-freibad-haben-auslaender-keinen-zutritt-mehr_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,https://www.focus.de/panorama/welt/es-ist-ruhiger-so-in-schweizer-freibad-haben-auslaender-keinen-zutritt-mehr_9c4a2a9c-30b6-4641-8306-c35321ae7d8d.html,0,www.focus.de,"""Es ist ruhiger so"": In Schweizer Freibad haben Ausländer keinen Zutritt mehr",Eine Schweizer Gemeinde hat die Zutrittsregeln für ihr Freibad verschärft. Vorerst dürfen nur noch Schweizer dort baden. Die Reaktionen fallen gemischt aus.,https://quadro.burda-forward.de/ctf/98a3cd85-0c8f-4d46-80b2-91f660ba6c0c.3a576dfb-b884-4c8f-a3b7-b3f337a3fb2f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28765%2C568%29&hash=70b1f97f833bedd7adcdb2b82e7dfa172a1034eeccd94ea41764b38f3454f3a1,2025-07-05T10:15:42Z,,"Weil Gäste aus Frankreich in der Vergangenheit immer wieder für Probleme gesorgt hatten, zog eine Schweizer Gemeinde die Reißleine.
Zwischen dem 4. Juli und dem 31. August 2025 dürfen nur noch Schwe… [+3513 chars]",,de,'Freibad'
https://www.faz.net/aktuell/stil/drinnen-draussen/warum-hochdruckreiniger-gluecklich-machen-110572908.html,https://www.faz.net/aktuell/stil/drinnen-draussen/warum-hochdruckreiniger-gluecklich-machen-110572908.html,0,www.faz.net,Glücklich dank Hochdruckreiniger,Sich mit anderen im überfüllten Freibad drängeln? Für Gartenbesitzer gibt es da was Besseres – gerade in hitzigen Zeiten.,https://media1.faz.net/ppmedia/aktuell/1618019729/1.10572907/facebook_teaser/super-effizent-arbeiten-mit.jpg,2025-07-05T11:39:40Z,,"Wenn das Thermometer über 30 Grad anzeigt, macht der Haushalt wie fast alle anderen lästigen Pflichten noch weniger Spaß als sonst. Bügeln, Kochen, Putzen, Bettwäsche wechseln alles treibt einem den … [+2419 chars]",,de,'Freibad'
https://www.faz.net/aktuell/reise/geheimtipp-im-schwarzwald-das-waldbad-von-bad-herrenalb-110572985.html,https://www.faz.net/aktuell/reise/geheimtipp-im-schwarzwald-das-waldbad-von-bad-herrenalb-110572985.html,0,www.faz.net,"38 Grad, und jetzt? Ab ins Freibad","Es bleibt heiß, daher gibt es nicht besseres als einzutauchen in Deutschlands liebstes Wimmelbild: Freibäder gibt es viele, aber nirgendwo ist Badehistorie so tiefgründig wie im Schwarzwald.",https://media0.faz.net/ppmedia/aktuell/1011210303/1.10572976/facebook_teaser_fplus/spieglein-spieglein-an-der.jpg,2025-07-05T12:24:19Z,,"Selten hatten wir ein Waldbad nötiger als an diesem drückend heißen Hochsommertag, da wir einmal schräg durch Deutschland gefahren sind. Ein regelrechter Autobahnklumpen sind wir geworden dabei, seku… [+220 chars]",,de,'Freibad'
https://www.zeit.de/wissen/umwelt/2025-07/texas-hochwasser-tote-vermisst,https://www.zeit.de/wissen/umwelt/2025-07/texas-hochwasser-tote-vermisst,0,www.zeit.de,Texas: Zahl der Toten im Hochwassergebiet in Texas steigt auf 27,"Im US-Bundesstaat Texas sind mindestens 27 Menschen durch schweres Hochwasser gestorben. Die Suche nach Vermissten wird fortgesetzt, weiterer Regen wird erwartet.",https://img.zeit.de/wissen/umwelt/2025-07/texas-flut-opfer-bild/wide__1300x731,2025-07-05T16:02:28Z,,"Die Zahl der Toten im vom schweren Hochwasser betroffenen US-Bundesstaat Texas
 ist nach Behördenangaben auf 27 gestiegen. Unter den Toten seien neun Kinder und 18 Erwachsene, die noch nicht alle
 … [+1155 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriminalitaet--weniger-straftaten-und-sexuelle-gewalt-in-schwimmbaedern-35870386.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriminalitaet--weniger-straftaten-und-sexuelle-gewalt-in-schwimmbaedern-35870386.html,0,www.stern.de,Kriminalität: Weniger Straftaten und sexuelle Gewalt in Schwimmbädern,"Sommer, Freibad, Badespaß - könnte man meinen. Aber zwischen Wellenbecken, Sprungturm und Strudelbereich kann es auch ganz anders zugehen. Wird das Becken zunehmend zum Tatort?",https://image.stern.de/35870388/t/8F/v1/w1440/r1.7778/-/06--4jicapcszev9axs2048jpeg---59b1fd7dd1ed123e.jpg,2025-07-06T02:00:58Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sommer, Freibad, Badespaß - könnte man meinen. Aber zwischen Wellenbecken, Sprungturm und Strudelbereich kann es auch ganz anders zugehen. Wird d… [+3660 chars]",,de,'Freibad'
https://www.welt.de/debatte/plus256350178/Hitze-Duerre-Erderwaermung-Die-Folgen-der-gruenen-Klima-Desinformation.html,https://www.welt.de/debatte/plus256350178/Hitze-Duerre-Erderwaermung-Die-Folgen-der-gruenen-Klima-Desinformation.html,0,www.welt.de,Die Folgen der grünen Klima-Desinformation,"Ob Hitze, Dürre oder Erderwärmung – ausgerechnet die lautesten Warner vor dem Klimawandel verhindern wirkungsvolle Lösungen. Dabei könnte Deutschland bei den Klimaschutz-Technologien Vorreiter sein.",https://images.welt.de/6867d69276f98f732b42496b/c167827e7c797120cbd5f808712c1fd0/ci16x9-w1200-fnov-fpotl-fpi157750653/heizkraftwerk-lichterfelde,2025-07-06T05:45:13Z,https://web.archive.org/web/20250706063807/https://www.welt.de/debatte/plus256350178/Hitze-Duerre-Erderwaermung-Die-Folgen-der-gruenen-Klima-Desinformation.html,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Hitze'
https://www.diepresse.com/19856733/milliarden-fuer-die-voegel-warum-birdwatching-boomt,https://www.diepresse.com/19856733/milliarden-fuer-die-voegel-warum-birdwatching-boomt,0,www.diepresse.com,Milliarden für die Vögel: Warum Birdwatching boomt [premium],"Der Naturtourismus wächst und mit ihm auch die Zahl der aktiven Vogelbeobachter in Europa. Besonders seit der Pandemie hat der Trend, der längst ein Milliardenbusiness ist, an Fahrt aufgenommen. Auch in Österreich.",https://img.diepresse.com/public/incoming/re0iz7-BRITAIN-ENVIRONMENT/alternates/DPR_SOCIAL_MAGAZIN/BRITAIN-ENVIRONMENT,2025-07-06T07:27:35Z,https://web.archive.org/web/20250707030238/https://www.diepresse.com/19856733/milliarden-fuer-die-voegel-warum-birdwatching-boomt,"Der Naturtourismus wächst und mit ihm auch die Zahl der aktiven Vogelbeobachter in Europa. Besonders seit der Pandemie hat der Trend, der längst ein Milliardenbusiness ist, an Fahrt aufgenommen. Auch… [+825 chars]",,de,'Natur'
https://www.zeit.de/news/2025-07/06/von-der-sonne-geblendet-auto-kollidiert-mit-radfahrerin,https://www.zeit.de/news/2025-07/06/von-der-sonne-geblendet-auto-kollidiert-mit-radfahrerin,0,www.zeit.de,Verkehrsunfall: Von der Sonne geblendet - Auto kollidiert mit Radfahrerin,Hier finden Sie Informationen zu dem Thema „Verkehrsunfall“. Lesen Sie jetzt „Von der Sonne geblendet - Auto kollidiert mit Radfahrerin“.,https://img.zeit.de/news/2025-07/06/von-der-sonne-geblendet-auto-kollidiert-mit-radfahrerin-image-group/wide__1300x731,2025-07-06T09:18:22Z,,"Eine Radfahrerin ist im Gardelegener Ortsteil Jävenitz in der Altmark von einem Auto angefahren und schwer, aber nicht lebensbedrohlich, verletzt worden. Ersten Erkenntnissen zufolge hatte die Autofa… [+493 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/06/lage-bei-waldbraenden-angespannt-hoffen-auf-regen,https://www.zeit.de/news/2025-07/06/lage-bei-waldbraenden-angespannt-hoffen-auf-regen,0,www.zeit.de,Feuer in Sachsen und Thüringen: Lage bei Waldbränden angespannt – Hoffen auf Regen,Hier finden Sie Informationen zu dem Thema „Feuer in Sachsen und Thüringen“. Lesen Sie jetzt „Lage bei Waldbränden angespannt – Hoffen auf Regen“.,https://img.zeit.de/news/2025-07/06/lage-bei-waldbraenden-angespannt-hoffen-auf-regen-image-group/wide__1300x731,2025-07-06T13:03:55Z,,Die Lage bei den Waldbränden im Osten Deutschlands ist weiter angespannt. Die Feuerwehr kämpft mit zahlreichen Einsatzkräften gegen die Feuer auf der Saalfelder Höhe in Thüringen und in der Gohrischh… [+3765 chars],,de,'Regen'
https://www.zeit.de/news/2025-07/06/huelkenberg-als-dritter-erstmals-auf-formel-1-podest,https://www.zeit.de/news/2025-07/06/huelkenberg-als-dritter-erstmals-auf-formel-1-podest,0,www.zeit.de,Grand Prix in Silverstone: Hülkenberg im Regen-Glück: Erstmals auf dem Formel-1-Podium,Hier finden Sie Informationen zu dem Thema „Grand Prix in Silverstone“. Lesen Sie jetzt „Hülkenberg im Regen-Glück: Erstmals auf dem Formel-1-Podium“.,https://img.zeit.de/news/2025-07/06/huelkenberg-als-dritter-erstmals-auf-formel-1-podest-image-group/wide__1300x731,2025-07-06T15:49:21Z,,Im Regen-Chaos von Silverstone hat Nico Hülkenberg seine schwarze Rekordserie mit dem ersten Podiumsplatz seiner langen Formel-1-Karriere beendet. 238 Grand Prix hatte der 37-Jährige vergeblich auf d… [+4653 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/hessen/kriminalitaet--belaestigungen-im-bad---minister-informiert-im-innenausschuss-35871984.html,https://www.stern.de/gesellschaft/regional/hessen/kriminalitaet--belaestigungen-im-bad---minister-informiert-im-innenausschuss-35871984.html,0,www.stern.de,Kriminalität: Belästigungen im Bad - Minister informiert im Innenausschuss,Nach mutmaßlichen Belästigungen im Gelnhäuser Freibad stellt sich der hessische Innenminister Poseck Fragen von AfD-Abgeordneten. Diese wollen viel erfahren - es geht um Mädchen und Migranten.,https://image.stern.de/35871986/t/PY/v1/w1440/r1.7778/-/07--ewofhbgvwcv1axs2048jpeg---d1c8b58a5706bfde.jpg,2025-07-07T01:30:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach mutmaßlichen Belästigungen im Gelnhäuser Freibad stellt sich der hessische Innenminister Poseck Fragen von AfD-Abgeordneten. Diese wollen vi… [+1949 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-07/07/hitze-schaedigt-a5-autofahrer-werden-umgeleitet,https://www.zeit.de/news/2025-07/07/hitze-schaedigt-a5-autofahrer-werden-umgeleitet,0,www.zeit.de,Hitzeschäden: Hitze schädigt A5 – Autofahrer werden umgeleitet,Hier finden Sie Informationen zu dem Thema „Hitzeschäden“. Lesen Sie jetzt „Hitze schädigt A5 – Autofahrer werden umgeleitet“.,https://img.zeit.de/news/2025-07/07/hitze-schaedigt-a5-autofahrer-werden-umgeleitet-image-group/wide__1300x731,2025-07-07T02:00:50Z,,"Die hohen Temperaturen haben die Autobahn 5 an mehreren Stellen in Baden-Württemberg und Hessen beschädigt. Und wieder müssen Autofahrer eine Umleitung beachten, um voranzukommen, wie die Autobahn Gm… [+1746 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/07/igel-schuetzen-gruene-fordern-naechtliches-maehroboter-verbot,https://www.zeit.de/news/2025-07/07/igel-schuetzen-gruene-fordern-naechtliches-maehroboter-verbot,0,www.zeit.de,"Tiere: ""Igel schützen"": Grüne fordern nächtliches Mähroboter-Verbot","Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „""Igel schützen"": Grüne fordern nächtliches Mähroboter-Verbot“.",https://img.zeit.de/news/2025-07/07/igel-schuetzen-gruene-fordern-naechtliches-maehroboter-verbot-image-group/wide__1300x731,2025-07-07T02:15:38Z,,Zum Schutz von Igeln und anderen Tieren fordern die Grünen ein nächtliches Verbot von Mährobotern. Der Einsatz der Geräte auf nicht wirtschaftlich genutzten Rasen- und Grünflächen soll in der Zeit zw… [+2337 chars],,de,'Igel'
https://www.stern.de/gesellschaft/regional/bayern/tiere---igel-schuetzen---gruene-fordern-naechtliches-maehroboter-verbot-35872072.html,https://www.stern.de/gesellschaft/regional/bayern/tiere---igel-schuetzen---gruene-fordern-naechtliches-maehroboter-verbot-35872072.html,0,www.stern.de,"Tiere: ""Igel schützen"": Grüne fordern nächtliches Mähroboter-Verbot","Mähroboter sind bequem und im Trend. Wenn es dunkel wird, werden sie für Igel und andere Tier allerdings zur tödlichen Gefahr. Deshalb wollen die Grünen handeln.",https://image.stern.de/35872074/t/gK/v1/w1440/r1.7778/-/07--cq4uxw63iwv4axs2048jpeg---0294ee3cb378fc0f.jpg,2025-07-07T02:15:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mähroboter sind bequem und im Trend. Wenn es dunkel wird, werden sie für Igel und andere Tier allerdings zur tödlichen Gefahr. Deshalb wollen die… [+2514 chars]",,de,'Igel'
https://www.zeit.de/news/2025-07/07/temperatursturz-nach-hitze-im-suedwesten,https://www.zeit.de/news/2025-07/07/temperatursturz-nach-hitze-im-suedwesten,0,www.zeit.de,Wetter: Temperatursturz nach Hitze im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Temperatursturz nach Hitze im Südwesten“.,https://img.zeit.de/news/2025-07/07/temperatursturz-nach-hitze-im-suedwesten-image-group/wide__1300x731,2025-07-07T03:51:38Z,https://web.archive.org/web/20250707193241/https://www.zeit.de/news/2025-07/07/temperatursturz-nach-hitze-im-suedwesten,Viele Menschen werden zu Wochenbeginn bei Wolken und Regen aufwachen: Denn das Wetter schlägt deutlich um. Bereits in der Nacht wird es laut dem Deutschen Wetterdienst (DWD) nass. Tagsüber folgen ste… [+1015 chars],,de,'Hitze'
https://www.focus.de/politik/briefing/wir-sollten-oefter-ehrlich-ueber-paschas-und-pool-grabscher-sprechen_67918b32-c4a3-419c-bcf6-c77ee8abb6a0.html,https://www.focus.de/politik/briefing/wir-sollten-oefter-ehrlich-ueber-paschas-und-pool-grabscher-sprechen_67918b32-c4a3-419c-bcf6-c77ee8abb6a0.html,0,www.focus.de,Wir sollten öfter ehrlich über Paschas und Pool-Grabscher sprechen,"Ein Freibad warnte vor Grabschern – mit dem Motiv einer weißen Frau, die einen Flüchtlingsjungen belästigt. Der Fall zeigt, welche Blüten mittlerweile die Angst treibt, unter Rassismusverdacht zu geraten.",https://quadro.burda-forward.de/ctf/02f1721f-55ee-4e95-b012-06387f8368bd.dee07802-2493-44c3-a6af-420adb8eac98.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C833%29&hash=bb3fa24bfc6560a1c45b1b67bb4068b1b71eb43ba67c3c76893409f59ed1cd07,2025-07-07T04:25:50Z,,"Welche Gefahren lauern diesen Sommer in deutschen Freibädern? Hautkrebs durch zu viel Sonne, klar! Auch ein illegal ins Land gekommener Migrant birgt Risiken: die asiatische Tigermücke. Ach ja, und d… [+4862 chars]",,de,'Freibad'
https://www.sueddeutsche.de/bayern/gruene-maehroboter-verbot-igel-gesetz-li.3280611,https://www.sueddeutsche.de/bayern/gruene-maehroboter-verbot-igel-gesetz-li.3280611,0,www.sueddeutsche.de,Gesetzentwurf für den Landtag: „Grausam verstümmelte Tiere“: Grüne fordern nächtliches Mähroboter-Verbot,Mähroboter sind für Gartenbesitzer ein beliebtes Helferlein. Doch nachts sind sie für Igel und andere Tier auch eine tödliche Gefahr. Die Grünen unternehmen nun erneut einen Vorstoß für ein nächtliches Einsatzverbot.,https://www.sueddeutsche.de/2025/07/07/0dc43109-6270-4110-8a7c-fa18dbdb1412.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1920%2C1080,2025-07-07T07:02:12Z,,"Ausnahmen sollen nur dann erlaubt sein, wenn geeignete Maßnahmen ergriffen werden, um erhebliche Schmerzen, Leiden oder Schäden an den dortigen Wirbeltieren zu verhindern, heißt es im Gesetzentwurf d… [+1850 chars]",,de,'Igel'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--nach-temperatursturz-bleiben-regenwolken-ueber-dem-land-35872186.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--nach-temperatursturz-bleiben-regenwolken-ueber-dem-land-35872186.html,0,www.stern.de,Wetter: Nach Temperatursturz bleiben Regenwolken über dem Land,Stuttgart (lsw) - Die Temperaturen sind zum Start in die Woche bereits stark gesunken - und es geht sogar noch ein paar Grad weiter runter: Der Deutsche,https://image.stern.de/35872188/t/Jo/v2/w1440/r1.7778/-/07--li75t4ympyv6axs2048jpeg---bc1be9503d53c20f.jpg,2025-07-07T08:33:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Südwesten sind die Temperaturen im Vergleich zur vergangenen Woche in den Keller gerauscht. Und es bleibt auch erst mal nass.
Die Temperature… [+1272 chars]",,de,'Hitze'
https://www.welt.de/satire/article256358798/Zu-chaotisch-und-inhuman-Taliban-lehnen-Verhandlungen-mit-Deutschland-ab.html,https://www.welt.de/satire/article256358798/Zu-chaotisch-und-inhuman-Taliban-lehnen-Verhandlungen-mit-Deutschland-ab.html,0,www.welt.de,Zu chaotisch – Taliban lehnen Verhandlungen mit Deutschland ab,Dämpfer für die von Alexander Dobrindt angeregten Rückführungsgespräche mit der afghanischen Regierung: Die Taliban wollen nicht mit einem heillos rückständigen Land voller rothaariger Freibad-Grabscherinnen verhandeln.,https://images.welt.de/686b8e80a23e357ee08e752f/47bd2cff3b29f24db566b0f873ed46b3-master/ci16x9-w1200/moscow-format-meeting-about-afghanistan-is-held-in-russia,2025-07-07T09:19:28Z,,Dämpfer für die von Alexander Dobrindt angeregten Rückführungsgespräche mit der afghanischen Regierung: Die Taliban wollen nicht mit einem heillos rückständigen Land voller rothaariger Freibad-Grabsc… [+2200 chars],,de,'Freibad'
